0.00716553,0
0.00718821,0
0.00721088,0
0.00723356,0
0.00725624,0
0.00727891,0
0.00730159,0
0.00732426,0
0.00734694,0
0.00736961,0
0.00739229,0
0.00741497,0
0.00743764,0
0.00746032,0
0.00748299,0
0.00750567,0
0.00752834,0
0.00755102,0
0.0075737,0
0.00759637,0
0.00761905,0
0.00764172,0
0.0076644,0
0.00768707,0
0.00770975,0
0.00773243,0
0.0077551,0
0.00777778,0
0.00780045,0
0.00782313,0
0.00784581,0
0.00786848,0
0.00789116,0
0.00791383,0
0.00793651,0
0.00795918,0
0.00798186,0
0.00800453,0
0.00802721,0
0.00804989,0
0.00807256,0
0.00809524,0
0.00811791,0
0.00814059,0
0.00816326,0
0.00818594,0
0.00820862,0
0.00823129,0
0.00825397,0
0.00827664,0
0.00829932,0
0.008322,0
0.00834467,0
0.00836735,0
0.00839002,0
0.0084127,0
0.00843537,0
0.00845805,0
0.00848073,0
0.0085034,0
0.00852608,0
0.00854875,0
0.00857143,0
0.0085941,0
0.00861678,0
0.00863946,0
0.00866213,0
0.00868481,0
0.00870748,0
0.00873016,0
0.00875283,0
0.00877551,0
0.00879819,0
0.00882086,0
0.00884354,0
0.00886621,0
0.00888889,0
0.00891156,0
0.00893424,0
0.00895692,0
0.00897959,0
0.00900227,0
0.00902494,0
0.00904762,0
0.00907029,0
0.00909297,0
0.00911565,0
0.00913832,0
0.009161,0
0.00918367,0
0.00920635,0
0.00922902,0
0.0092517,0
0.00927438,0
0.00929705,0
0.00931973,0
0.0093424,0
0.00936508,0
0.00938775,0
0.00941043,0
0.00943311,0
0.00945578,0
0.00947846,0
0.00950113,0
0.00952381,0
0.00954648,0
0.00956916,0
0.00959184,0
0.00961451,0
0.00963719,0
0.00965986,0
0.00968254,0
0.00970522,0
0.00972789,0
0.00975057,0
0.00977324,0
0.00979592,0
0.00981859,0
0.00984127,0
0.00986395,0
0.00988662,0
0.0099093,0
0.00993197,0
0.00995465,0
0.00997732,0
0.01,0
0.0100227,0
0.0100454,0
0.010068,0
0.0100907,0
0.0101134,0
0.0101361,0
0.0101587,0
0.0101814,0
0.0102041,0
0.0102268,0
0.0102494,0
0.0102721,0
0.0102948,0
0.0103175,0
0.0103401,0
0.0103628,0
0.0103855,0
0.0104082,0
0.0104308,0
0.0104535,0
0.0104762,0
0.0104989,0
0.0105215,0
0.0105442,0
0.0105669,0
0.0105896,0
0.0106122,0
0.0106349,0
0.0106576,0
0.0106803,0
0.0107029,0
0.0107256,0
0.0107483,0
0.010771,0
0.0107937,0
0.0108163,0
0.010839,0
0.0108617,0
0.0108844,0
0.010907,0
0.0109297,0
0.0109524,0
0.0109751,0
0.0109977,0
0.0110204,0
0.0110431,0
0.0110658,0
0.0110884,0
0.0111111,0
0.0111338,0
0.0111565,0
0.0111791,0
0.0112018,0
0.0112245,0
0.0112472,0
0.0112698,0
0.0112925,0
0.0113152,0
0.0113379,0
0.0113605,0
0.0113832,0
0.0114059,0
0.0114286,0
0.0114512,0
0.0114739,0
0.0114966,0
0.0115193,0
0.011542,0
0.0115646,0
0.0115873,0
0.01161,0
0.0116327,0
0.0116553,0
0.011678,0
0.0117007,0
0.0117234,0
0.011746,0
0.0117687,0
0.0117914,0
0.0118141,0
0.0118367,0
0.0118594,0
0.0118821,0
0.0119048,0
0.0119274,0
0.0119501,0
0.0119728,0
0.0119955,0
0.0120181,0
0.0120408,0
0.0120635,0
0.0120862,0
0.0121088,0
0.0121315,0
0.0121542,0
0.0121769,0
0.0121995,0
0.0122222,0
0.0122449,0
0.0122676,0
0.0122902,0
0.0123129,0
0.0123356,0
0.0123583,0
0.012381,0
0.0124036,0
0.0124263,0
0.012449,0
0.0124717,0
0.0124943,0
0.012517,0
0.0125397,0
0.0125624,0
0.012585,0
0.0126077,0
0.0126304,0
0.0126531,0
0.0126757,0
0.0126984,0
0.0127211,0
0.0127438,0
0.0127664,0
0.0127891,0
0.0128118,0
0.0128345,0
0.0128571,0
0.0128798,0
0.0129025,0
0.0129252,0
0.0129478,0
0.0129705,0
0.0129932,0
0.0130159,0
0.0130385,0
0.0130612,0
0.0130839,0
0.0131066,0
0.0131293,0
0.0131519,0
0.0131746,0
0.0131973,0
0.01322,0
0.0132426,0
0.0132653,0
0.013288,0
0.0133107,0
0.0133333,0
0.013356,0
0.0133787,0
0.0134014,0
0.013424,0
0.0134467,0
0.0134694,0
0.0134921,0
0.0135147,0
0.0135374,0
0.0135601,0
0.0135828,0
0.0136054,0
0.0136281,0
0.0136508,0
0.0136735,0
0.0136961,0
0.0137188,0
0.0137415,0
0.0137642,0
0.0137868,0
0.0138095,0
0.0138322,0
0.0138549,0
0.0138776,0
0.0139002,0
0.0139229,0
0.0139456,0
0.0139683,0
0.0139909,0
0.0140136,0
0.0140363,0
0.014059,0
0.0140816,0
0.0141043,0
0.014127,0
0.0141497,0
0.0141723,0
0.014195,0
0.0142177,0
0.0142404,0
0.014263,0
0.0142857,0
0.0143084,0
0.0143311,0
0.0143537,0
0.0143764,0
0.0143991,0
0.0144218,0
0.0144444,0
0.0144671,0
0.0144898,0
0.0145125,0
0.0145351,0
0.0145578,0
0.0145805,0
0.0146032,0
0.0146259,0
0.0146485,0
0.0146712,0
0.0146939,0
0.0147166,0
0.0147392,0
0.0147619,0
0.0147846,0
0.0148073,0
0.0148299,0
0.0148526,0
0.0148753,0
0.014898,0
0.0149206,0
0.0149433,0
0.014966,0
0.0149887,0
0.0150113,0
0.015034,0
0.0150567,0
0.0150794,0
0.015102,0
0.0151247,0
0.0151474,0
0.0151701,0
0.0151927,0
0.0152154,0
0.0152381,0
0.0152608,0
0.0152834,0
0.0153061,0
0.0153288,0
0.0153515,0
0.0153741,0
0.0153968,0
0.0154195,0
0.0154422,0
0.0154649,0
0.0154875,0
0.0155102,0
0.0155329,0
0.0155556,0
0.0155782,0
0.0156009,0
0.0156236,0
0.0156463,0
0.0156689,0
0.0156916,0
0.0157143,0
0.015737,0
0.0157596,0
0.0157823,0
0.015805,0
0.0158277,0
0.0158503,0
0.015873,0
0.0158957,0
0.0159184,0
0.015941,0
0.0159637,0
0.0159864,0
0.0160091,0
0.0160317,0
0.0160544,0
0.0160771,0
0.0160998,0
0.0161224,0
0.0161451,0
0.0161678,0
0.0161905,0
0.0162132,0
0.0162358,0
0.0162585,0
0.0162812,0
0.0163039,0
0.0163265,0
0.0163492,0
0.0163719,0
0.0163946,0
0.0164172,0
0.0164399,0
0.0164626,0
0.0164853,0
0.0165079,0
0.0165306,0
0.0165533,0
0.016576,0
0.0165986,0
0.0166213,0
0.016644,0
0.0166667,0
0.0166893,0
0.016712,0
0.0167347,0
0.0167574,0
0.01678,0
0.0168027,0
0.0168254,0
0.0168481,0
0.0168707,0
0.0168934,0
0.0169161,0
0.0169388,0
0.0169615,0
0.0169841,0
0.0170068,0
0.0170295,0
0.0170522,0
0.0170748,0
0.0170975,0
0.0171202,0
0.0171429,0
0.0171655,0
0.0171882,0
0.0172109,0
0.0172336,0
0.0172562,0
0.0172789,0
0.0173016,0
0.0173243,0
0.0173469,0
0.0173696,0
0.0173923,0
0.017415,0
0.0174376,0
0.0174603,0
0.017483,0
0.0175057,0
0.0175283,0
0.017551,0
0.0175737,0
0.0175964,0
0.017619,0
0.0176417,0
0.0176644,0
0.0176871,0
0.0177098,0
0.0177324,0
0.0177551,0
0.0177778,0
0.0178005,0
0.0178231,0
0.0178458,0
0.0178685,0
0.0178912,0
0.0179138,0
0.0179365,0
0.0179592,0
0.0179819,0
0.0180045,0
0.0180272,0
0.0180499,0
0.0180726,0
0.0180952,0
0.0181179,0
0.0181406,0
0.0181633,0
0.0181859,0
0.0182086,0
0.0182313,0
0.018254,0
0.0182766,0
0.0182993,0
0.018322,0
0.0183447,0
0.0183673,0
0.01839,0
0.0184127,0
0.0184354,0
0.018458,0
0.0184807,0
0.0185034,0
0.0185261,0
0.0185488,0
0.0185714,0
0.0185941,0
0.0186168,0
0.0186395,0
0.0186621,0
0.0186848,0
0.0187075,0
0.0187302,0
0.0187528,0
0.0187755,0
0.0187982,0
0.0188209,0
0.0188435,0
0.0188662,0
0.0188889,0
0.0189116,0
0.0189342,0
0.0189569,0
0.0189796,0
0.0190023,0
0.0190249,0
0.0190476,0
0.0190703,0
0.019093,0
0.0191156,0
0.0191383,0
0.019161,0
0.0191837,0
0.0192063,0
0.019229,0
0.0192517,0
0.0192744,0
0.0192971,0
0.0193197,0
0.0193424,0
0.0193651,0
0.0193878,0
0.0194104,0
0.0194331,0
0.0194558,0
0.0194785,0
0.0195011,0
0.0195238,0
0.0195465,0
0.0195692,0
0.0195918,0
0.0196145,0
0.0196372,0
0.0196599,0
0.0196825,0
0.0197052,0
0.0197279,0
0.0197506,0
0.0197732,0
0.0197959,0
0.0198186,0
0.0198413,0
0.0198639,0
0.0198866,0
0.0199093,0
0.019932,0
0.0199546,0
0.0199773,0
0.02,0
0.0200227,0
0.0200454,0
0.020068,0
0.0200907,0
0.0201134,0
0.0201361,0
0.0201587,0
0.0201814,0
0.0202041,0
0.0202268,0
0.0202494,0
0.0202721,0
0.0202948,0
0.0203175,0
0.0203401,0
0.0203628,0
0.0203855,0
0.0204082,0
0.0204308,0
0.0204535,0
0.0204762,0
0.0204989,0
0.0205215,0
0.0205442,0
0.0205669,0
0.0205896,0
0.0206122,0
0.0206349,0
0.0206576,0
0.0206803,0
0.0207029,0
0.0207256,0
0.0207483,0
0.020771,0
0.0207937,0
0.0208163,0
0.020839,0
0.0208617,0
0.0208844,0
0.020907,0
0.0209297,0
0.0209524,0
0.0209751,0
0.0209977,0
0.0210204,0
0.0210431,0
0.0210658,0
0.0210884,0
0.0211111,0
0.0211338,0
0.0211565,0
0.0211791,0
0.0212018,0
0.0212245,0
0.0212472,0
0.0212698,0
0.0212925,0
0.0213152,0
0.0213379,0
0.0213605,0
0.0213832,0
0.0214059,0
0.0214286,0
0.0214512,0
0.0214739,0
0.0214966,0
0.0215193,0
0.0215419,0
0.0215646,0
0.0215873,0
0.02161,0
0.0216327,0
0.0216553,0
0.021678,0
0.0217007,0
0.0217234,0
0.021746,0
0.0217687,0
0.0217914,0
0.0218141,0
0.0218367,0
0.0218594,0
0.0218821,0
0.0219048,0
0.0219274,0
0.0219501,0
0.0219728,0
0.0219955,0
0.0220181,0
0.0220408,0
0.0220635,0
0.0220862,0
0.0221088,0
0.0221315,0
0.0221542,0
0.0221769,0
0.0221995,0
0.0222222,0
0.0222449,0
0.0222676,0
0.0222903,0
0.0223129,0
0.0223356,0
0.0223583,0
0.022381,0
0.0224036,0
0.0224263,0
0.022449,0
0.0224717,0
0.0224943,0
0.022517,0
0.0225397,0
0.0225624,0
0.022585,0
0.0226077,0
0.0226304,0
0.0226531,0
