0.00675737,-1
0.00678005,-1
0.00680272,-1
0.0068254,1
0.00684807,1
0.00687075,1
0.00689342,1
0.0069161,1
0.00693878,1
0.00696145,1
0.00698413,1
0.0070068,1
0.00702948,1
0.00705215,1
0.00707483,1
0.00709751,1
0.00712018,1
0.00714286,1
0.00716553,1
0.00718821,1
0.00721088,1
0.00723356,1
0.00725624,1
0.00727891,1
0.00730159,1
0.00732426,1
0.00734694,1
0.00736961,1
0.00739229,1
0.00741497,1
0.00743764,1
0.00746032,1
0.00748299,1
0.00750567,1
0.00752834,1
0.00755102,1
0.0075737,1
0.00759637,1
0.00761905,1
0.00764172,1
0.0076644,1
0.00768707,1
0.00770975,1
0.00773243,1
0.0077551,1
0.00777778,1
0.00780045,1
0.00782313,1
0.00784581,1
0.00786848,1
0.00789116,1
0.00791383,1
0.00793651,1
0.00795918,-1
0.00798186,-1
0.00800453,-1
0.00802721,-1
0.00804989,-1
0.00807256,-1
0.00809524,-1
0.00811791,-1
0.00814059,-1
0.00816326,-1
0.00818594,-1
0.00820862,-1
0.00823129,-1
0.00825397,-1
0.00827664,-1
0.00829932,-1
0.008322,-1
0.00834467,-1
0.00836735,-1
0.00839002,-1
0.0084127,-1
0.00843537,-1
0.00845805,-1
0.00848073,-1
0.0085034,-1
0.00852608,-1
0.00854875,-1
0.00857143,-1
0.0085941,-1
0.00861678,-1
0.00863946,-1
0.00866213,-1
0.00868481,-1
0.00870748,-1
0.00873016,-1
0.00875283,-1
0.00877551,-1
0.00879819,-1
0.00882086,-1
0.00884354,-1
0.00886621,-1
0.00888889,-1
0.00891156,-1
0.00893424,-1
0.00895692,-1
0.00897959,-1
0.00900227,-1
0.00902494,-1
0.00904762,-1
0.00907029,-1
0.00909297,1
0.00911565,1
0.00913832,1
0.009161,1
0.00918367,1
0.00920635,1
0.00922902,1
0.0092517,1
0.00927438,1
0.00929705,1
0.00931973,1
0.0093424,1
0.00936508,1
0.00938775,1
0.00941043,1
0.00943311,1
0.00945578,1
0.00947846,1
0.00950113,1
0.00952381,1
0.00954648,1
0.00956916,1
0.00959184,1
0.00961451,1
0.00963719,1
0.00965986,1
0.00968254,1
0.00970522,1
0.00972789,1
0.00975057,1
0.00977324,1
0.00979592,1
0.00981859,1
0.00984127,1
0.00986395,1
0.00988662,1
0.0099093,1
0.00993197,1
0.00995465,1
0.00997732,1
0.01,1
0.0100227,1
0.0100454,1
0.010068,1
0.0100907,1
0.0101134,1
0.0101361,1
0.0101587,1
0.0101814,1
0.0102041,1
0.0102268,1
0.0102494,-1
0.0102721,-1
0.0102948,-1
0.0103175,-1
0.0103401,-1
0.0103628,-1
0.0103855,-1
0.0104082,-1
0.0104308,-1
0.0104535,-1
0.0104762,-1
0.0104989,-1
0.0105215,-1
0.0105442,-1
0.0105669,-1
0.0105896,-1
0.0106122,-1
0.0106349,-1
0.0106576,-1
0.0106803,-1
0.0107029,-1
0.0107256,-1
0.0107483,-1
0.010771,-1
0.0107937,-1
0.0108163,-1
0.010839,-1
0.0108617,-1
0.0108844,-1
0.010907,-1
0.0109297,-1
0.0109524,-1
0.0109751,-1
0.0109977,-1
0.0110204,-1
0.0110431,-1
0.0110658,-1
0.0110884,-1
0.0111111,-1
0.0111338,-1
0.0111565,-1
0.0111791,-1
0.0112018,-1
0.0112245,-1
0.0112472,-1
0.0112698,-1
0.0112925,-1
0.0113152,-1
0.0113379,-1
0.0113605,-1
0.0113832,1
0.0114059,1
0.0114286,1
0.0114512,1
0.0114739,1
0.0114966,1
0.0115193,1
0.011542,1
0.0115646,1
0.0115873,1
0.01161,1
0.0116327,1
0.0116553,1
0.011678,1
0.0117007,1
0.0117234,1
0.011746,1
0.0117687,1
0.0117914,1
0.0118141,1
0.0118367,1
0.0118594,1
0.0118821,1
0.0119048,1
0.0119274,1
0.0119501,1
0.0119728,1
0.0119955,1
0.0120181,1
0.0120408,1
0.0120635,1
0.0120862,1
0.0121088,1
0.0121315,1
0.0121542,1
0.0121769,1
0.0121995,1
0.0122222,1
0.0122449,1
0.0122676,1
0.0122902,1
0.0123129,1
0.0123356,1
0.0123583,1
0.012381,1
0.0124036,1
0.0124263,1
0.012449,1
0.0124717,1
0.0124943,1
0.012517,-1
0.0125397,-1
0.0125624,-1
0.012585,-1
0.0126077,-1
0.0126304,-1
0.0126531,-1
0.0126757,-1
0.0126984,-1
0.0127211,-1
0.0127438,-1
0.0127664,-1
0.0127891,-1
0.0128118,-1
0.0128345,-1
0.0128571,-1
0.0128798,-1
0.0129025,-1
0.0129252,-1
0.0129478,-1
0.0129705,-1
0.0129932,-1
0.0130159,-1
0.0130385,-1
0.0130612,-1
0.0130839,-1
0.0131066,-1
0.0131293,-1
0.0131519,-1
0.0131746,-1
0.0131973,-1
0.01322,-1
0.0132426,-1
0.0132653,-1
0.013288,-1
0.0133107,-1
0.0133333,-1
0.013356,-1
0.0133787,-1
0.0134014,-1
0.013424,-1
0.0134467,-1
0.0134694,-1
0.0134921,-1
0.0135147,-1
0.0135374,-1
0.0135601,-1
0.0135828,-1
0.0136054,-1
0.0136281,-1
0.0136508,1
0.0136735,1
0.0136961,1
0.0137188,1
0.0137415,1
0.0137642,1
0.0137868,1
0.0138095,1
0.0138322,1
0.0138549,1
0.0138776,1
0.0139002,1
0.0139229,1
0.0139456,1
0.0139683,1
0.0139909,1
0.0140136,1
0.0140363,1
0.014059,1
0.0140816,1
0.0141043,1
0.014127,1
0.0141497,1
0.0141723,1
0.014195,1
0.0142177,1
0.0142404,1
0.014263,1
0.0142857,1
0.0143084,1
0.0143311,1
0.0143537,1
0.0143764,1
0.0143991,1
0.0144218,1
0.0144444,1
0.0144671,1
0.0144898,1
0.0145125,1
0.0145351,1
0.0145578,1
0.0145805,1
0.0146032,1
0.0146259,1
0.0146485,1
0.0146712,1
0.0146939,1
0.0147166,1
0.0147392,1
0.0147619,1
0.0147846,-1
0.0148073,-1
0.0148299,-1
0.0148526,-1
0.0148753,-1
0.014898,-1
0.0149206,-1
0.0149433,-1
0.014966,-1
0.0149887,-1
0.0150113,-1
0.015034,-1
0.0150567,-1
0.0150794,-1
0.015102,-1
0.0151247,-1
0.0151474,-1
0.0151701,-1
0.0151927,-1
0.0152154,-1
0.0152381,-1
0.0152608,-1
0.0152834,-1
0.0153061,-1
0.0153288,-1
0.0153515,-1
0.0153741,-1
0.0153968,-1
0.0154195,-1
0.0154422,-1
0.0154649,-1
0.0154875,-1
0.0155102,-1
0.0155329,-1
0.0155556,-1
0.0155782,-1
0.0156009,-1
0.0156236,-1
0.0156463,-1
0.0156689,-1
0.0156916,-1
0.0157143,-1
0.015737,-1
0.0157596,-1
0.0157823,-1
0.015805,-1
0.0158277,-1
0.0158503,-1
0.015873,-1
0.0158957,-1
0.0159184,1
0.015941,1
0.0159637,1
0.0159864,1
0.0160091,1
0.0160317,1
0.0160544,1
0.0160771,1
0.0160998,1
0.0161224,1
0.0161451,1
0.0161678,1
0.0161905,1
0.0162132,1
0.0162358,1
0.0162585,1
0.0162812,1
0.0163039,1
0.0163265,1
0.0163492,1
0.0163719,1
0.0163946,1
0.0164172,1
0.0164399,1
0.0164626,1
0.0164853,1
0.0165079,1
0.0165306,1
0.0165533,1
0.016576,1
0.0165986,1
0.0166213,1
0.016644,1
0.0166667,1
0.0166893,1
0.016712,1
0.0167347,1
0.0167574,1
0.01678,1
0.0168027,1
0.0168254,1
0.0168481,1
0.0168707,1
0.0168934,1
0.0169161,1
0.0169388,1
0.0169615,1
0.0169841,1
0.0170068,1
0.0170295,1
0.0170522,-1
0.0170748,-1
0.0170975,-1
0.0171202,-1
0.0171429,-1
0.0171655,-1
0.0171882,-1
0.0172109,-1
0.0172336,-1
0.0172562,-1
0.0172789,-1
0.0173016,-1
0.0173243,-1
0.0173469,-1
0.0173696,-1
0.0173923,-1
0.017415,-1
0.0174376,-1
0.0174603,-1
0.017483,-1
0.0175057,-1
0.0175283,-1
0.017551,-1
0.0175737,-1
0.0175964,-1
0.017619,-1
0.0176417,-1
0.0176644,-1
0.0176871,-1
0.0177098,-1
0.0177324,-1
0.0177551,-1
0.0177778,-1
0.0178005,-1
0.0178231,-1
0.0178458,-1
0.0178685,-1
0.0178912,-1
0.0179138,-1
0.0179365,-1
0.0179592,-1
0.0179819,-1
0.0180045,-1
0.0180272,-1
0.0180499,-1
0.0180726,-1
0.0180952,-1
0.0181179,-1
0.0181406,-1
0.0181633,-1
0.0181859,1
0.0182086,1
0.0182313,1
0.018254,1
0.0182766,1
0.0182993,1
0.018322,1
0.0183447,1
0.0183673,1
0.01839,1
0.0184127,1
0.0184354,1
0.018458,1
0.0184807,1
0.0185034,1
0.0185261,1
0.0185488,1
0.0185714,1
0.0185941,1
0.0186168,1
0.0186395,1
0.0186621,1
0.0186848,1
0.0187075,1
0.0187302,1
0.0187528,1
0.0187755,1
0.0187982,1
0.0188209,1
0.0188435,1
0.0188662,1
0.0188889,1
0.0189116,1
0.0189342,1
0.0189569,1
0.0189796,1
0.0190023,1
0.0190249,1
0.0190476,1
0.0190703,1
0.019093,1
0.0191156,1
0.0191383,1
0.019161,1
0.0191837,1
0.0192063,1
0.019229,1
0.0192517,1
0.0192744,1
0.0192971,1
0.0193197,-1
0.0193424,-1
0.0193651,-1
0.0193878,-1
0.0194104,-1
0.0194331,-1
0.0194558,-1
0.0194785,-1
0.0195011,-1
0.0195238,-1
0.0195465,-1
0.0195692,-1
0.0195918,-1
0.0196145,-1
0.0196372,-1
0.0196599,-1
0.0196825,-1
0.0197052,-1
0.0197279,-1
0.0197506,-1
0.0197732,-1
0.0197959,-1
0.0198186,-1
0.0198413,-1
0.0198639,-1
0.0198866,-1
0.0199093,-1
0.019932,-1
0.0199546,-1
0.0199773,-1
0.02,-1
0.0200227,-1
0.0200454,-1
0.020068,-1
0.0200907,-1
0.0201134,-1
0.0201361,-1
0.0201587,-1
0.0201814,-1
0.0202041,-1
0.0202268,-1
0.0202494,-1
0.0202721,-1
0.0202948,-1
0.0203175,-1
0.0203401,-1
0.0203628,-1
0.0203855,-1
0.0204082,-1
0.0204308,-1
0.0204535,-1
0.0204762,1
0.0204989,1
0.0205215,1
0.0205442,1
0.0205669,1
0.0205896,1
0.0206122,1
0.0206349,1
0.0206576,1
0.0206803,1
0.0207029,1
0.0207256,1
0.0207483,1
0.020771,1
0.0207937,1
0.0208163,1
0.020839,1
0.0208617,1
0.0208844,1
0.020907,1
0.0209297,1
0.0209524,1
0.0209751,1
0.0209977,1
0.0210204,1
0.0210431,1
0.0210658,1
0.0210884,1
0.0211111,1
0.0211338,1
0.0211565,1
0.0211791,1
0.0212018,1
0.0212245,1
0.0212472,1
0.0212698,1
0.0212925,1
0.0213152,1
0.0213379,1
0.0213605,1
0.0213832,1
0.0214059,1
0.0214286,1
0.0214512,1
0.0214739,1
0.0214966,1
0.0215193,1
0.0215419,1
0.0215646,1
0.0215873,1
0.02161,-1
0.0216327,-1
0.0216553,-1
0.021678,-1
0.0217007,-1
0.0217234,-1
0.021746,-1
0.0217687,-1
0.0217914,-1
0.0218141,-1
0.0218367,-1
0.0218594,-1
0.0218821,-1
0.0219048,-1
0.0219274,-1
0.0219501,-1
0.0219728,-1
0.0219955,-1
0.0220181,-1
0.0220408,-1
0.0220635,-1
0.0220862,-1
0.0221088,-1
0.0221315,-1
0.0221542,-1
0.0221769,-1
0.0221995,-1
0.0222222,-1
0.0222449,-1
0.0222676,-1
0.0222903,-1
0.0223129,-1
0.0223356,-1
0.0223583,-1
0.022381,-1
0.0224036,-1
0.0224263,-1
0.022449,-1
0.0224717,-1
0.0224943,-1
0.022517,-1
0.0225397,-1
0.0225624,-1
0.022585,-1
0.0226077,-1
0.0226304,-1
0.0226531,-1
